ids   states  time    distance
0,1	Conneticut,Maine	14380	411758	
0,2	Conneticut,Massachusetts	6027	163896	
0,3	Conneticut,New Hampshire	8922	250382	
0,4	Conneticut,New Jersey	11003	304987	
0,5	Conneticut,New York	6647	183961	
0,6	Conneticut,Pennsylvania	16650	471056	
0,7	Conneticut,Rhode Island	5603	142747	
0,8	Conneticut,Vermont	11023	322646	
1,2	Maine,Massachusetts	9534	259307	
1,3	Maine,New Hampshire	9402	263237	
1,4	Maine,New Jersey	25069	701522	
1,5	Maine,New York	18075	520865	
1,6	Maine,Pennsylvania	30814	869194	
1,7	Maine,Rhode Island	12405	340679	
1,8	Maine,Vermont	14350	290839	
2,3	Massachusetts,New Hampshire	4192	109935	
2,4	Massachusetts,New Jersey	16712	452782	
2,5	Massachusetts,New York	9719	272125	
2,6	Massachusetts,Pennsylvania	22457	620454	
2,7	Massachusetts,Rhode Island	3379	81428	
2,8	Massachusetts,Vermont	10130	289988	
3,4	New Hampshire,New Jersey	19360	534036	
3,5	New Hampshire,New York	11794	240478	
3,6	New Hampshire,Pennsylvania	25105	701708	
3,7	New Hampshire,Rhode Island	6925	189867	
3,8	New Hampshire,Vermont	6551	185852	
4,5	New Jersey,New York	11827	315145	
4,6	New Jersey,Pennsylvania	7398	202446	
4,7	New Jersey,Rhode Island	15018	399271	
4,8	New Jersey,Vermont	22085	615491	
5,6	New York,Pennsylvania	16471	473164	
5,7	New York,Rhode Island	9436	263480	
5,8	New York,Vermont	11948	253501	
6,7	Pennsylvania,Rhode Island	21026	566654	
6,8	Pennsylvania,Vermont	27923	748026	
7,8	Rhode Island,Vermont	13003	369028	
